,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
406,Rostro,Polvos matificantes,Yves Saint Laurent,All Hours Hyper Bronzer,Polvo Bronceador Multiusos,65.0,116,4.6,3,2025-04-30,Standard,,,,,,,,,
407,Rostro,Base de maquillaje,Charlotte Tilbury,Unreal Skin Sheer Glow Tint,Stick base de maquillaje hidratante,47.0,64,4.0,20,2025-04-30,Standard,,,,,,,,Brillante,
408,Ojos,Eyeliner,KVD Beauty,Tattoo Liner,Eyeliner Waterproof,22.99,41,4.0,2,2025-04-30,,,,,,,,,,
409,Rostro,Crema de color,Anastasia Beverly Hills,Beauty Balm,Base de maquillaje enriquecida con sérum,49.99,837,4.4,16,2025-04-30,Standard,,,,,,,,,Bálsamo
410,Rostro,Colorete,Haus Labs,Color Fuse Longwear Glassy Lip + Cheek Balm Blush Stick,Blush en crema,34.99,7,4.7,8,2025-04-30,Standard,,,Larga duración,,No comedogénico,,,Brillante,Bálsamo
411,Labios,Bálsamo labial,Clarins,Hydra-Essentiel [HA] Baume Lèvres Réparateur,Bálsamo labial,24.0,34,4.6,0,2025-04-30,Standard,,,,,,,,,Bálsamo
412,Rostro,Polvos bronceadores,Too Faced,Chocolate Soleil Stick Crémeux,Stick Bronceador Escultor,33.0,48,4.6,3,2025-04-30,Standard,,,,,,,,,
413,Rostro,Base de maquillaje,Natasha Denona,HY-GLAM powder foundation Refill,Base de maquillaje en polvo con Recarga,45.99,0,0.0,25,2025-04-30,Recarga,,,,,Libre de aceite,,,,
414,Rostro,Iluminador,Natasha Denona,Golden Highlighter trio,Paleta iluminadora híbrida multiusos,65.99,141,4.6,0,2025-04-30,Standard,,"Metalizado, Purpurina, Brillante",,,,,,,
415,Labios,Voluminizador labios,Natasha Denona,Golden Glimmer Gloss,Gloss brillante voluminizador,33.99,118,4.1,0,2025-04-30,Standard,,,,,,,,,
416,Rostro,Polvos matificantes,Guerlain,Météorites,Perlas de polvos reveladoras de la luz,65.0,705,4.2,4,2025-04-30,Standard,,,,,,"Piel normal, Piel mixta, Piel seca, Piel madura",,,Sérum
417,Pinceles & accesorios,Brocha rostro,Guerlain,Météorites Brush,Brocha para polvos bronceadores,59.0,10,5.0,0,2025-04-30,,,,,,,"Piel normal, Piel mixta, Piel grasa",,,
418,Ojos,Sombras de ojos,Nars,Total Seduction Eyeshadow Stick,Sombra de ojos en crema,37.0,191,4.7,5,2025-04-30,Standard,,Mate,,,,,,,
419,Rostro,Colorete,Nars,Blush Talc-Free,Blush,41.0,537,4.6,7,2025-04-30,Standard,Refillable,,,,,,,,
420,Rostro,Colorete,Nars,Orgasm blush,Colorete en formato de viaje,21.0,22,2.7,2,2025-04-30,,,,,,,,,,
421,Ojos,Sombras de ojos,Natasha Denona,Golden Palette,Paleta de sombras de ojos,73.99,354,4.7,0,2025-04-30,Standard,,,,,,,,,
422,Rostro,Colorete,Nars,Afterglow Liquid Blush,Colorete líquido,41.0,519,4.7,6,2025-04-30,"Standard, Frasco",,,,,,,,,
423,Ojos,Eyeliner,Dior,Diorshow Stylo,Eyeliner waterproof - Duración 24 h - Color intenso,36.0,0,0.0,14,2025-04-30,Standard,,Mate,,,,,,,
424,Ojos,Máscara de pestañas,Dior Backstage,Diorshow Maximizer 4D,Primer-sérum de máscara - tratamiento de pestañas - 24 h,44.0,855,4.4,0,2025-04-30,Standard,,,,"Voluminizador, Efecto rizado",,,,,Sérum
425,Ojos,Sombras de ojos,Dior,Diorshow Mono Couleur,Sombra de ojos de larga duración y color intenso,43.0,0,0.0,8,2025-04-30,Standard,,Irisado/Nacarado,,,,,,,
426,Labios,Barra de labios,Sisley,Phyto-Lip Balm,Recarga para bálsamo labial hidratante y voluminizador,42.0,6,5.0,3,2025-04-30,,,,"Brillante / Glossy, Satinado",,,,,,
427,Labios,Gloss/ Brillo labial,Fenty Beauty,Gloss Bomb Oil,Aceite labial - Brillante y luminoso,27.0,5,3.8,0,2025-04-30,Standard,,,"Brillante / Glossy, Nacarado/Purpurina",,,,,,Aceite
428,Ojos,Eyeliner,Fenty Beauty,Glitty Lid Shimmer Liquid Liner,Eyeliner líquido,25.0,2,4.0,2,2025-04-30,Standard,,"Metalizado, Brillante",,,,,,,
429,Rostro,Polvos sueltos,Givenchy,Prisme Libre Loose Powder,"Polvo suelto Matificante, Iluminador y Corrector",35.0,0,4.6,6,2025-04-30,Formato viaje,,,,,,,,,
430,Rostro,Polvos sueltos,Givenchy,Prisme Libre Loose Powder,"Polvo suelto Matificante, Iluminador y Corrector",57.0,17,4.2,6,2025-04-30,Standard,,,,,,,,,Polvo suelto
431,Labios,Barra de labios líquida,Benefit Cosmetics,Splashtint,Tinte labial hidratante con acabado jugoso,28.0,373,4.6,10,2025-04-30,Standard,,,"Larga duración, Brillante / Glossy",,,,,,
432,Labios,Barra de labios líquida,Benefit Cosmetics,Plushtint,Tinte labial hidratante con acabado mate,28.0,356,4.8,12,2025-04-30,Standard,,,,,,,,,
433,Ojos,Sombras de ojos,Sephora Collection,Glitter Under The Sun,Trio De Sombras De Ojos,13.99,2,5.0,3,2025-04-30,Standard,,,,,,,,,
434,Paletas maquillaje,Paleta rostro,Sephora Collection,Glitter Under The Sun,Jalea de Purpurina Multicolor,9.99,4,5.0,0,2025-04-30,Standard,,,,,,,,,
435,Desmaquillante,Desmaquillante rostro,Summer Fridays,Super Amino Gel,Gel Limpiador Con Aminoácidos,40.99,0,0.0,0,2025-04-30,,,,,,Vitamina E,,,,
436,Rostro,Iluminador,Benefit Cosmetics,Dew-la-la,Iluminador Líquido Glow,45.0,495,4.8,6,2025-04-30,Standard,,,,,,,,,
437,Rostro,Colorete,Armani,Luminous Silk Cheek Tint,Colorete Líquido Larga Duración,45.0,117,4.7,6,2025-04-30,,,,,,,,,,
438,Labios,Gloss/ Brillo labial,Armani,Prisma Glass,Gloss en Aceite Hidratante con Brillo Efecto Espejo,42.0,11,3.7,9,2025-04-30,"Standard, Frasco",,,Brillante / Glossy,,,,,,Gel
439,Labios,Barra de labios,Sisley,Phyto-Lip Balm,Bálsamo labial hidratante y voluminizador Recargable,44.0,35,4.4,3,2025-04-30,,,,"Brillante / Glossy, Satinado",,,,,,
440,Labios,Lápiz de labios,Ilia,Lip Sketch Hydrating Crayon,Lápiz de labios hidratante,32.0,67,4.6,11,2025-04-30,Standard,,,Voluminizador,,,,,,
441,Rostro,Primer & spray fijador,Clarins,Fix Make up,Primer & spray fijador,39.0,7,4.6,0,2025-04-30,,,,,,,,,,
442,Ojos,Sombras de ojos,Clarins,Ombre Skin,Sombras de ojos,40.0,8,4.5,2,2025-04-30,Standard,,Metalizado,,,,,,,
443,Desmaquillante,Desmaquillante rostro,Dr.Jart+,Cicapair™ Tiger Grass,Limpiador en espuma,23.99,14,3.1,0,2025-04-30,,,,,,,,,,
444,Paletas maquillaje,Paleta de sombras de ojos,Clarins,Sombra de ojos 4 colores,Paleta de sombras de ojos,57.0,19,4.5,0,2025-04-30,,,"Mate, Brillante",,,,,,,
445,Labios,Bálsamo labial,Clarins,Lip Oil Balm,Barra de labios,31.0,211,4.6,6,2025-04-30,,,,"Natural, Voluminizador",,,Piel normal,,,"Bálsamo, Aceite"
446,Ojos,Máscara de pestañas,Clarins,Wonder Volume Máscara XXL,Máscara de pestañas,41.0,50,4.1,0,2025-04-30,,,,,Efecto alargado,,,,,
447,Labios,Barra de labios líquida,Clarins,Water lip stain 11,Barra de labios líquida,30.0,49,3.9,2,2025-04-30,Standard,,,Larga duración,,,,,,"Bálsamo, Aceite"
448,Ojos,Máscara de pestañas,Lancôme,Hypnôse Drama,Máscara,42.0,0,4.6,0,2025-04-30,Standard,,,,Voluminizador,,,,,
449,Labios,Barra de labios,Sisley,Le Phyto Rouge,Barra de labios,58.0,48,4.7,21,2025-04-30,,,,,,,,,,
450,Cejas,Lápiz & polvo para cejas,Sephora Collection,LÁPIZ DE CEJAS PERFECTAS DURACIÓN 12H,Larga Duración,9.99,36,4.7,4,2025-04-30,Standard,,,,,,,,,
451,Rostro,Colorete,Valentino Make Up,Eye2Cheek,Polvos de doble uso blush & sombra de ojos,50.0,48,4.8,12,2025-04-30,Standard,,Mate,,,,,,,
452,Rostro,Base de maquillaje,Valentino,Very Valentino,"Base de maquillaje muy ligera, de muy larga duración 24h, SPF25",58.0,1,5.0,40,2025-04-30,Standard,,,,,,,,,
453,Labios,Barra de labios,Valentino Make Up,Rosso Valentino,"Lápiz de labios - Acabado Satinado, Mate",44.99,706,4.4,6,2025-04-30,Standard,,,Satinado,,,,,,
454,Cejas,Lápiz & polvo para cejas,Valentino,Brow Trio,"Lápiz de cejas de triple punta - Liner, lápiz y cepillo",43.0,409,4.5,3,2025-04-30,Standard,,,,,,,,,
455,Ojos,Sombras de ojos,Valentino Make Up,Color-Flip,Paleta de ojos multilook 8 colores,90.0,82,4.4,0,2025-04-30,,,Irisado/Nacarado,,,,,,,
456,Rostro,Antiojeras & corrector,Valentino,Very Valentino,Corrector hidratante de alta cobertura durante todo el día,36.0,17,4.6,18,2025-04-30,Standard,,,,,No comedogénico,,,,
457,Ojos,Máscara de pestañas,Valentino Make Up,Magnificient,Máscara volumen intenso duración 24h,38.0,259,4.2,0,2025-04-30,Standard,,,,Efecto alargado,,,,,
458,Rostro,Primer & spray fijador,Valentino,V-Lighter,"Iluminador líquido 2 en 1 - Hidratante, alisador, iluminador",57.0,0,4.5,2,2025-04-30,Standard,,,,,,,,,
459,Ojos,Eyeliner,Valentino,Twin Liner,Duo liner líquido y lápiz de color 16h de duración,41.0,501,4.4,2,2025-04-30,Standard,,,,,,,,,Gel
460,Labios,Barra de labios,Valentino,Rosso Valentino,"Recarga lápiz de labios - Acabado satinado, mate",29.99,707,4.4,2,2025-04-30,Recarga,,,Satinado,,,,,,
461,Labios,Bálsamo labial,Pixi,+Hydra Lip Treat,Bálsamo Labial con Color,9.99,7,4.1,7,2025-04-30,,,,Voluminizador,,,Piel normal,,,Bálsamo
462,Ojos,Sombras de ojos,Clinique,High Impact Shadow Play™ Shadow + Definer,Sombra de ojos doble en stick,37.0,0,0.0,10,2025-05-01,Standard,,Purpurina,,,,,,,
463,Rostro,Iluminador,Natasha Denona,Hy-Gen Skincare Infused,Glow Beautifier,54.99,2,2.5,4,2025-05-01,Standard,,,,,,,,Purpurina,Bálsamo
464,Rostro,Base de maquillaje,Natasha Denona,HY-GLAM Powder Foundation,Base de maquillaje en polvo,65.99,1,5.0,26,2025-05-01,Standard,,,,,,,,Purpurina,Bálsamo
465,Pinceles & accesorios,Brocha rostro,Fenty Beauty,Precision Foundation Brush 145,Brocha de maquillaje,40.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,
466,Rostro,Colorete,Tarte,Blush Tape,Colorete líquido blush tape™,20.0,1,5.0,0,2025-05-01,Formato viaje,,,,,,,,,
467,Rostro,Polvos bronceadores,Tarte,Sculpt tape™,Contorno,20.0,9,4.3,0,2025-05-01,Formato viaje,,,,,,,,,
468,Uñas,Tratamiento para uñas,Manucurist,Active Glow,Esmalte Make-up y Tratamiento,16.99,14,4.1,3,2025-05-01,Frasco,,,,,,,,Brillante,
469,Labios,Barra de labios,Rabanne Makeup,Rouge Rabanne Dramalips Glassy,Barra de Labios de alta pigmentación,36.0,115,4.8,11,2025-05-01,Standard,,,,,,,,,
470,Rostro,Polvos sueltos,Make Up For Ever,HD Skin Setting Powder,Polvo libre fijador imperceptible,21.0,11,4.6,0,2025-05-01,,Naturality,,,,,,,,
471,Labios,Bálsamo labial,Lanolips,101 Ointment Multi-Balm Raspberry Shortcake,Lip Care,16.0,2,5.0,0,2025-05-01,Standard,Naturality,,Natural,,,,,,Bálsamo
472,Labios,Barra de labios,Rabanne Makeup,Rouge Rabanne Dramalips Glassy,Barra de Labios brillante,36.0,21,4.8,3,2025-05-01,Standard,,,,,,,,,
473,Labios,Bálsamo labial,Lanolips,101 Ointment Multi-Balm Glazed Donut,Lip Care,16.0,5,3.2,0,2025-05-01,Standard,Naturality,,Natural,,,,,,Bálsamo
474,Uñas,Tratamiento para uñas,Manucurist,Glow Manucure Set,Estuche para el cuidado de las uñas,49.99,0,0.0,0,2025-05-01,Frasco,,,,,,,,Brillante,
475,Labios,Bálsamo labial,Lanolips,Lip Heroes Day & Night Duo,Lip Care,22.0,1,5.0,0,2025-05-01,,Naturality,,,,,,,,
476,Labios,Gloss/ Brillo labial,La Mer,El Labial Voluminizador,,95.0,0,0.0,3,2025-05-01,Standard,,,,,,,,Brillante,
477,Cejas,Lápiz & polvo para cejas,Estée Lauder,Lápiz de cejas 3 en 1 BrowPerfect 3D,All-in-One Styler Multi-Tasker,32.0,0,0.0,6,2025-05-01,"Standard, Stick",,,,,No comedogénico,,Total,,"Gel, Rígido"
478,Rostro,Polvos matificantes,Hourglass,Airbrush Pressed Powder,Polvos compactos,68.0,1,1.0,5,2025-05-01,,,,,,,,,,
479,Rostro,Base de maquillaje,Armani,Designer Glow,Fondo de Maquillaje con Ácido Hialurónico,60.0,0,0.0,2,2025-05-01,Standard,,,,,,"Piel normal, Piel mixta, Piel seca, Piel madura",Total,,
480,Labios,Gloss/ Brillo labial,Clarins,LIP COMFORT OIL,Brillo labial,26.0,122,4.6,2,2025-05-01,Standard,,,"Brillante / Glossy, Natural",,,,,Brillante,Aceite
481,Rostro,Base de maquillaje,Clinique,Anti Blemish Solution Makeup,Base de Maquillante,45.0,0,0.0,6,2025-05-01,Standard,,,,,"No comedogénico, Ácido Salicílico",,,,
482,Labios,Voluminizador labios,Charlotte Tilbury,Big Lip Plumpgasm,Hydrating lip plumper,38.0,0,4.4,2,2025-05-01,Standard,,,"Brillante / Glossy, Voluminizador",,,,,,
483,Rostro,Colorete,Nudestix,Nudescreen,Sombra de ojos con color SPF 30,32.0,0,0.0,5,2025-05-01,Standard,,,,,Mineral,,,,
484,Rostro,Primer & spray fijador,Nudestix,Dewy Barrier Hydrating Stick,Stick Hidratante Facial,35.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,
485,Ojos,Sombras de ojos,Too Faced,Born This Way Warm Ember Nudes,Paleta de sombra de ojos,34.0,2,5.0,2,2025-05-01,,,Brillante,,,,,,,
486,Labios,Barra de labios,Too Faced,Lady Bold,Barra de labios cremosa,31.0,10,4.4,4,2025-05-01,,,,,,,,,,
487,Rostro,Polvos matificantes,Sephora Collection,POLVOS DE ACABADO MATIFICANTE,12H Polvos compactos matificantes,15.99,22,4.5,9,2025-05-01,Standard,,,,,,,,,
488,Labios,Barra de labios,Makeup By Mario,SuperSatin™ Lipstick,Lápiz de Labios,34.0,3,5.0,18,2025-05-01,,,,,,,,,,
489,Labios,Barra de labios,Sephora Collection,ABOUT THAT SHINE,Lápiz de labios brillo lacado,13.99,46,4.7,10,2025-05-01,Standard,,,Brillante / Glossy,,,,,Brillante,
490,Rostro,Polvos bronceadores,Sephora Collection,BRONZER MATTE,Polvos bronceadores,16.99,71,4.8,3,2025-05-01,Standard,,,,,,,,,
491,Labios,Bálsamo labial,Sephora Collection,Exfoliación labial exfoliante: cuidado labial con 8 horas de hidratación.,,4.99,114,4.3,2,2025-05-01,Standard,Naturality,,,,,,,,
492,Rostro,Polvos bronceadores,Sephora Collection,BRONZER SHIMMER,Polvos bronceadores irisados,16.99,40,4.7,3,2025-05-01,Standard,,,,,,,,,
493,Ojos,Sombras de ojos,Sephora Collection,COLORFUL EFECTOS ESPECIALES,Sombra de ojos líquida con purpurina,13.99,15,5.0,4,2025-05-01,Standard,,Purpurina,,,,,,Purpurina,
494,Ojos,Base de sombra de ojos,Sephora Collection,Base de sombra de ojos,Booste + fixe,14.99,26,2.7,0,2025-05-01,Standard,,,,,,,,,
495,Labios,Barra de labios,Sephora Collection,ABOUT THAT SHINE,Lápiz de labios brillo natural,13.99,64,4.7,20,2025-05-01,Standard,,,Brillante / Glossy,,,,,Brillante,
496,Rostro,Contouring,Sephora Collection,CONTOUR STICK,Crema stick contouring,14.99,93,4.2,4,2025-05-01,Standard,,,,,No comedogénico,,,,
497,Ojos,Sombras de ojos,Sephora Collection,Sombra de ojos Colorful,Efecto purpurina,7.99,27,4.7,12,2025-05-01,Standard,,Purpurina,,,,,,Brillante,
498,Ojos,Sombras de ojos,Sephora Collection,Sombra de ojos Colorful,Efecto nacarado,7.99,2,1.5,5,2025-05-01,Standard,,Irisado/Nacarado,,,,,,,
499,Ojos,Sombras de ojos,Sephora Collection,Sombra de ojos Colorful,Efecto mate,7.99,8,3.8,0,2025-05-01,Standard,,Mate,,,,,,,
500,Ojos,Sombras de ojos,Sephora Collection,COLORFUL EFECTOS ESPECIALES METÁLICO,Sombra de ojos metálica en stick,13.99,2,3.5,0,2025-05-01,Standard,,"Metalizado, Irisado/Nacarado",,,,,,Metálico,
501,Rostro,Polvos sueltos,Sephora Collection,Polvos sueltos fijadores,Polvos transparentes matificantes de larga duración,17.99,5,4.4,0,2025-05-01,,,,,,No comedogénico,,,,Polvo suelto
502,Ojos,Máscara de pestañas,Sephora Collection,LOVE THE LIFT WATERPROOF,Máscara rizo instantáneo y volumen efecto lifting,14.99,103,3.7,0,2025-05-01,Standard,,,,"Voluminizador, Efecto rizado, Impermeable",,,,,
503,Pinceles & accesorios,Pincel sombra de ojos,Makeup By Mario,E6 Brush,Pincel maquillaje ojos,29.0,0,0.0,0,2025-05-01,Standard,,,,,No comedogénico,,,,
504,Rostro,Colorete,Rare Beauty,Soft Pinch Luminous Powder Blush,Colorete en polvo,30.0,49,3.8,6,2025-05-01,Standard,,,,,,,,,
505,Ojos,Máscara de pestañas,Givenchy,L'Interdit,Mascara Couture Volume,40.0,309,4.6,0,2025-05-01,,,,,"Voluminizador, Efecto alargado, Fortalecedor",No comedogénico,,,,
506,Rostro,Iluminador,Fenty Beauty,Demi' Glow Light,Highlighter difusor,41.0,6,4.8,7,2025-05-01,Standard,,,,,,,,Brillante,
507,Uñas,Tratamiento para uñas,Dior,Crème Abricot,Tratamiento fortalecedor para las uñas,37.0,0,0.0,0,2025-05-01,,,,,,,,,,
508,Uñas,Top coat & base,Dior,Dior Base Vernis,Base de tratamiento protectora para las uñas,37.0,0,0.0,0,2025-05-01,,,,,,,,,,
509,Uñas,Tratamiento para uñas,Dior,Huile Abricot,Sérum para uñas y cutículas,37.0,0,0.0,0,2025-05-01,,,,,,,,,,Aceite
510,Uñas,Quitaesmalte,Dior,Dissolvant Douceur,Quitaesmalte suave para las uñas,29.0,0,0.0,0,2025-05-01,,,,,,,,,,
511,Uñas,Top coat & base,Dior,Dior Top Coat,Laca de fijación de secado ultrarrápido,37.0,0,0.0,0,2025-05-01,,,,,,,,,,
512,Ojos,Máscara de pestañas,Yves Saint Laurent,Lash Clash Waterproof Mascara,Máscara de Pestañas Negra,44.0,604,4.4,0,2025-05-01,Standard,,,,"Voluminizador, Efecto alargado, Efecto rizado",,,,,
513,Labios,Bálsamo labial,Yves Saint Laurent,Loveshine Candy Glaze,Pintalabios,45.0,187,4.5,11,2025-05-01,Standard,,,Brillante / Glossy,,,,,,
514,Rostro,Polvos bronceadores,Haus Labs,Power Sculpt Velvet Bronzer with Fermented Arnica,Polvos de sol,39.99,0,0.0,5,2025-05-01,Standard,,,,,,,,,
515,Pinceles & accesorios,Esponja de maquillaje,Haus Labs,Dual-Ended Multi-Purpose Brush,Brocha vegana,43.99,0,0.0,0,2025-05-01,Standard,,,,,,,,,
516,Ojos,Sombras de ojos,Haus Labs,"Hy-Power Eye, Cheek & Lip Pigment Paint",Crema pigmentada,26.99,0,0.0,6,2025-05-01,Standard,,Mate,,,,,,,
517,Labios,Gloss/ Brillo labial,Haus Labs,PhD Hybrid Lip Glaze Plumping Gloss,Brillo de labios,25.99,5,3.6,6,2025-05-01,Standard,,,"Brillante / Glossy, Voluminizador",,,,,,
518,Labios,Gloss/ Brillo labial,Haus Labs,Mini PhD Lip Oil,Aceite híbrido para labios,15.99,0,0.0,3,2025-05-01,Standard,,,Brillante / Glossy,,,,,,Aceite
519,Labios,Barra de labios,Haus Labs,Monster Lip Crayon Vegan Lipstick and Lip Liner,Lápiz de labios,26.99,2,5.0,12,2025-05-01,,,,,,,,,,
520,Labios,Gloss/ Brillo labial,Haus Labs,Mini PhD Lip Oil Duo,Aceite híbrido para labios,24.99,6,3.8,0,2025-05-01,,,,,,,,,,Aceite
521,Pinceles & accesorios,Brocha rostro,Haus Labs,Cruelty-Free Concealer Brush,Brocha corrector,29.99,3,5.0,0,2025-05-01,Standard,,,,,,,,,
522,Ojos,Eyeliner,Haus Labs,Optic Intensity Eco Gel Eyeliner Pencil,Lápiz de ojos,24.99,4,3.0,10,2025-05-01,,,,,,,,,,
523,Rostro,Polvos sueltos,Haus Labs,Bio-Blurring Talc-Free Loose Setting Powder,Polvos sueltos fijadores,41.99,0,0.0,0,2025-05-01,,,,,,,,,,
524,Pinceles & accesorios,Brocha rostro,Haus Labs,Cruelty-Free Foundation Brush,Brocha de maquillaje,40.99,1,5.0,0,2025-05-01,Standard,,,,,,Piel normal,,,
525,Rostro,Polvos bronceadores,Guerlain,Terracotta Light,Los polvos iluminadores efecto buena cara natural Recarga,34.0,0,0.0,5,2025-05-01,Standard,,,,,,,,,
526,Rostro,Polvos bronceadores,Guerlain,Terracotta,Los polvos bronceadores Recarga,34.0,0,0.0,6,2025-05-01,Standard,,,,,,,,,
527,Labios,Bálsamo labial,Guerlain,KissKiss Bee Glow Oil,Aceite de labios,45.0,45,4.6,6,2025-05-01,Standard,,,Voluminizador,,,"Piel normal, Piel mixta, Piel seca",,Brillante,
528,Cejas,Lápiz & polvo para cejas,Guerlain,Brow G,Lápiz para cejas Alta precisión y larga duración,32.0,0,0.0,5,2025-05-01,Stick,,,,,,,,,
529,Ojos,Máscara de pestañas,Guerlain,Noir G Bee Primer,Máscara de pestañas base-sérum enriquecida con miel,45.0,2,5.0,0,2025-05-01,,,,,"Voluminizador, Efecto alargado, Efecto rizado",,,,,
530,Ojos,Eyeliner,Guerlain,Noir G,Eyeliner Graphique de horas de duración 24h - resistente al agua,43.0,23,4.3,0,2025-05-01,,,,,"Impermeable, Natural",,,,,
531,Rostro,Primer & spray fijador,Milk Makeup,Cloud Glow Primer,Base de maquillaje iluminadora en espuma,28.99,0,0.0,0,2025-05-01,,Naturality,,,,,"Piel normal, Piel mixta, Piel seca, Piel grasa, Piel sensible",,,
532,Labios,Voluminizador labios,Milk Makeup,Kush Lip Oil,Aceite labial hidratante con color,28.99,2,5.0,6,2025-05-01,"Standard, Formato viaje",Naturality,,,,,,,,
533,Rostro,Base de maquillaje,Ilia,Skin Rewind Complexion Stick,Stick para la tez,57.0,9,4.8,41,2025-05-01,Standard,,,,,,,,,
534,Rostro,Base de maquillaje,Sisley,Phyto-Teint Perfection,High-coverage mattifying foundation,99.0,27,4.5,20,2025-05-01,Standard,,,,,,,Total,,
535,Rostro,Polvos bronceadores,KVD Beauty,Good Apple Bronzer Duo,Bronceador en Crema,36.99,4,4.3,0,2025-05-01,Standard,,,,,,,Total,,
536,Rostro,Iluminador,Dior,Dior Forever Glow Star Filter,Fluido sublimador de tez e iluminador,58.0,0,4.6,9,2025-05-01,,,,,,,,,,
537,Rostro,Iluminador,Dior,Dior Forever Glow Maximizer,Iluminador líquido de larga duración,44.0,0,4.6,7,2025-05-01,,,,,,,,,Purpurina,
538,Labios,Bálsamo labial,Dior,Rouge Dior Balm Recarga,Recarga de bálsamo de labios universal,41.0,0,0.0,0,2025-05-01,,,,,,,"Piel mixta, Piel grasa, Piel sensible",,,
539,Rostro,Colorete,KVD Beauty,Good Apple Blush Duo,Blush Crema,35.99,10,5.0,2,2025-05-01,Standard,,,,,No comedogénico,,Total,,
540,Ojos,Máscara de pestañas,Tarte,Tartelette™ XL Tubing Mascara,Máscara,30.0,349,4.3,0,2025-05-01,,,,,"Voluminizador, Efecto alargado, Fortalecedor",,,,,
541,Ojos,Máscara de pestañas,Tarte,Travel-size Tartelette™ XL Tubing Mascara,Máscara tamaño viaje,17.0,340,4.3,0,2025-05-01,,,,,"Voluminizador, Efecto alargado, Fortalecedor",,,,,
542,Labios,Gloss/ Brillo labial,Tarte,Maracuja Juicy Lip Vinyl,Brillo de labios ultrabrillante,26.0,54,3.9,8,2025-05-01,,,,"Larga duración, Brillante / Glossy",,,,,,
543,Desmaquillante,Desmaquillante rostro,Glow Recipe,Blueberry Bounce,Limpiador suave,11.0,0,4.7,2,2025-05-01,,Planet aware at Sephora,,,,,,,,
544,Labios,Bálsamo labial,Glow Recipe,Plum Plump Hyaluronic,Bálsamo labial brillante,24.0,682,4.5,0,2025-05-01,Standard,Planet aware at Sephora,Brillante,Brillante / Glossy,,,,,Brillante,
545,Ojos,Paleta de sombras de ojos,Pat McGrath Labs,Eye Shadow Quad Daring Desire,Paleta de sombras de ojos,73.99,4,2.5,0,2025-05-01,,,Brillante,,,,,,,
546,Paletas maquillaje,Paleta de sombras de ojos,Makeup By Mario,Master Mattes® Eyeshadow Palette: The Neutrals,Paleta de sombras de ojos,59.0,595,4.5,0,2025-05-01,,,Mate,,,,,Total,,
547,Labios,Bálsamo labial,Summer Fridays,Bálsamo labial,Cuidado hidratante de labios,26.0,2,5.0,0,2025-05-01,,,,,,,,,,
548,Desmaquillante,Desmaquillante rostro,Charlotte Tilbury,Magic Revival Cleanser,Limpiador facial,30.0,0,4.6,0,2025-05-01,Standard,,,,,,,,,
549,Labios,Bálsamo labial,Yves Saint Laurent,Loveshine,Pintalabios,47.0,44,3.8,21,2025-05-01,,,,,,,,,Brillante,Aceite
550,Rostro,Colorete,Milk Makeup,Cooling Water Jelly Tint,Colorete para labios y mejillas,28.99,727,4.0,6,2025-05-01,"Standard, Formato viaje",Naturality,,Larga duración,,,,,,Gel
551,Ojos,Paleta de sombras de ojos,Natasha Denona,My Mini Dream Palette,Paleta de sombras de ojos,29.99,184,4.6,0,2025-05-01,Standard,,"Mate, Metalizado, Purpurina",,,,,,,
552,Rostro,Colorete,Natasha Denona,My Mini Dream Glow Blush,Paleta de Blush e Iluminadores,19.99,138,4.5,0,2025-05-01,Standard,,,,,,,,,
553,Paletas maquillaje,Paleta rostro,Natasha Denona,Hy-Per Natural,Paleta para el rostro,64.99,378,4.6,0,2025-05-01,,,"Irisado/Nacarado, Brillante",,,Libre de aceite,,,,Gel
554,Desmaquillante,Aceite desmaquillante,Clinique,Take The Day Off,Aceite limpiador desmaquillante,43.0,1,5.0,0,2025-05-01,Standard,,,,,,,,,Aceite
555,Rostro,Antiojeras & corrector,Guerlain,Terracotta Concealer,Corrector Perfección Natural,43.44,13,4.8,15,2025-05-01,Standard,,,,,,,,,
556,Ojos,Sombras de ojos,Huda Beauty,Creamy Obsessions Brown,Paleta de sombras de ojos,34.0,287,4.5,0,2025-05-01,Standard,,,,,,,,,
557,Ojos,Paleta de sombras de ojos,Huda Beauty,Creamy Obsessions Grey,Paleta de sombras de ojos,34.0,285,4.6,0,2025-05-01,Standard,,"Metalizado, Irisado/Nacarado, Brillante",,,,,,,
558,Cejas,Lápiz & polvo para cejas,Anastasia Beverly Hills,Deluxe Mini Brow Wiz®,Lápiz de cejas,18.0,2,3.5,6,2025-05-01,Formato viaje,,,,,,,,,
559,Cejas,Lápiz & polvo para cejas,Anastasia Beverly Hills,Deluxe Mini Brow Definer,Lápiz de cejas,14.99,1,4.0,10,2025-05-01,Formato viaje,,,,,,,,,
560,Labios,Barra de labios,Pat McGrath Labs,Mattetrance Lipstick,Lápiz de labios,46.99,1,5.0,0,2025-05-01,Standard,,,,,,,,,
